CD   ID   FD   WD   ED
121  9    14   61   46   
303  9    230  27   46   
418  13   10   361  47   
465  13   16   402  47   
548  5    11   503  34   
611  15   17   564  30   
644  7    5    606  33   
732  11   327  359  46   
745  1    6    726  13   
767  1    10   744  13   
813  11   358  409  46   
856  5    491  331  34   
879  3    1    855  23   
911  3    10   878  23   
941  15   560  351  30   
983  7    665  285  33   
1036 2    1    982  53   
1076 4    1    1044 31   
1099 6    5    1071 23   
1180 12   10   1141 29   
1243 14   10   1170 63   
1305 2    10   1242 53   
1336 4    10   1295 31   
1404 8    14   1363 27   
1430 10   15   1389 26   
1468 12   16   1423 29   
1565 8    1119 419  27   
1623 6    1359 241  23   
1686 14   1501 122  63   
1721 10   1580 115  26   
Missions: 30 [P: 14,E: 16]
Rovers: 1    [P: 1,E: 0]
Avg Wait = 682.633, Avg Exec = 34.9333
