CD   ID   FD   WD   ED
2    1    1    0    1    
6    3    1    0    5    
8    6    5    0    3    
10   7    5    0    5    
10   5    2    0    8    
10   4    1    0    9    
10   2    1    0    9    
13   1    10   0    3    
14   10   10   0    4    
16   6    11   0    5    
16   8    7    0    9    
17   12   10   0    7    
17   3    10   0    7    
19   13   10   0    9    
20   15   10   0    10   
23   4    10   0    13   
23   2    10   0    13   
23   14   10   0    13   
23   9    9    0    14   
24   11   10   0    14   
25   13   16   0    9    
25   5    11   0    14   
27   12   16   0    11   
27   8    14   0    13   
29   15   17   0    12   
29   10   15   0    14   
29   7    12   0    17   
30   9    14   0    16   
62   11   16   0    46   
80   14   17   0    63   
Missions: 30 [P: 14,E: 16]
Rovers: 20    [P: 10,E: 10]
Avg Wait = 0, Avg Exec = 12.5333
