CD   ID   FD   WD   ED
32   17   1    0    31   
32   19   1    0    31   
63   3    1    31   31   
63   1    1    31   31   
94   13   1    62   31   
94   15   1    62   31   
134  9    1    102  31   
134  11   1    102  31   
165  7    1    133  31   
165  5    1    133  31   
180  6    1    164  15   
180  4    1    164  15   
204  10   1    188  15   
204  8    1    188  15   
219  14   1    203  15   
219  12   1    203  15   
234  18   1    218  15   
234  16   1    218  15   
258  20   1    242  15   
Missions: 19 [P: 9,E: 10]
Rovers: 2    [P: 2,E: 0]
Avg Wait = 128.632, Avg Exec = 23.4211
