CD   ID   FD   WD   ED
32   19   1    0    31   
63   1    1    31   31   
94   17   1    62   31   
134  15   1    102  31   
174  13   1    142  31   
214  11   1    182  31   
254  9    1    222  31   
294  7    1    262  31   
334  5    1    302  31   
374  3    1    342  31   
398  2    1    382  15   
422  4    1    406  15   
446  6    1    430  15   
470  8    1    454  15   
494  10   1    478  15   
518  12   1    502  15   
542  14   1    526  15   
566  16   1    550  15   
584  18   1    568  15   
602  20   1    586  15   
Missions: 20 [P: 10,E: 10]
Rovers: 1    [P: 1,E: 0]
Avg Wait = 326.45, Avg Exec = 23
